priority_rank,firm,owner_age,partner_tenure_years,service_mix,niche_vertical,next_gen,employees,office_count,managing_partner,growth_signal,verified,notes
30,"Ellyn A. Schaefer, CPA",,,Tax / Bookkeeping / Advisory,Nonprofit,,,1,Ellyn A. Schaefer,,2026-06-18,"Founded 1994 Rochester NY; accounting, bookkeeping, financial statements, tax prep (individuals & small business: LLC/sole prop/partnership/corp), consultations; specializes in small business & nonprofit; QuickBooks/FUND E-Z/FundWare; ellynschaefercpa.com"
116,West of Nashville Tax & Accounting Practice,,,Tax / Bookkeeping / Accounting,,,,1,,Actively listed for sale on BizBuySell (confidential),2026-06-18,Confidential BizBuySell listing (name withheld); EA tax & accounting practice west of Nashville TN; ~23% monthly accounting + individual tax; owner works mainly tax season ('quality of life' practice); ACTIVE FOR-SALE LISTING; bizbuysell.com
140,"John Gruninger CPA, PLLC",,,Tax / Bookkeeping / Advisory,,,,1,John Gruninger,,2026-06-18,"Syracuse NY; 25+ yrs; income tax prep, IRS audit representation, tax planning, bookkeeping, accounting, business consulting; small business & individual income tax; johngcpa.com"
238,"The CPA Firm of John P. Arvin, CPA PA",,,Tax / Bookkeeping / Advisory,,,,1,John P. Arvin,,2026-06-18,"Founded 1980; 40+ yrs Gainesville FL; tax return prep & planning, trusts & estates, IRS/state/local representation, bookkeeping; individuals, corporations, partnerships; AICPA/FICPA member; arvincpa.com"
401,McFarlin & Brokke PC,,,Tax / Audit / Advisory / Wealth Mgmt,Real Estate / Professional Services / Automotive,,,,David A. Brokke,,2026-06-18,"60+ yrs Omaha NE; tax, accounting, financial planning, consulting, valuation, auditing; professional services, real estate, tradespersons, automotive sales/service; individuals, businesses, trusts & estates, nonprofits; 13 employees; mcbrok.com"
402,Badger CPA,,,Outsourced CFO / CAS / Tax / Advisory,Government / Construction / Nonprofit / Medical/Healthcare,,,,Shannon Badger,,2026-06-18,"Founded 2014; outsourced accounting, fractional CFO/controller, tax, bookkeeping, mgmt reporting, advisory; govt contracting (FAR/DCAA, Unanet/Sage), construction, nonprofit, education, professional services, healthcare, real estate; badgercpa.com"
403,Campbell & Company,,,Tax / Wealth Mgmt / Bookkeeping / Advisory,Private Client,,8,3,Jackie R. Campbell,,2026-06-18,"Founded 1993; CPAs + CFPs; retirement planning, wealth management, tax prep/planning, bookkeeping, estate & succession planning, elder care, technology advisory; family businesses & franchises; 3 locations; mycampbellandco.com"
404,"Matthews & Nulty, Inc.",,,Tax / Advisory / Bookkeeping,Nonprofit / Medical/Healthcare,,5,1,James Matthews,,2026-06-18,"35+ yrs East Brunswick NJ; accounting, tax planning, financial advisory, payroll, consulting; small/mid-size privately held clients & nonprofits across healthcare, financial services, retail, technology, mfg, real estate, education, construction; matthewsandnulty.com"
405,"E.G. Conley, P.C.",,,Tax / Audit / Advisory / Outsourced CFO,Construction / Manufacturing / Real Estate / Professional Services,,10,,Ned Conley,,2026-06-18,"Founded 1962 (Pittsburgh PA); owner-managed businesses; tax planning/compliance, accounting, auditing, bookkeeping, payroll, financial planning; specialty groups in business valuation, retirement plan admin, business development advisory; contracting, distribution, professional, retail, mfg; egconley.com"
406,"Musselman & Creager, LLP",,,Tax / Bookkeeping / Advisory,,,10,2,Larry A. Musselman,,2026-06-18,"Since 1980; offices Gettysburg & Waynesboro PA; tax prep/planning, bookkeeping, accounting, estate & trust taxes; general-practice serving individuals & small businesses; musselmanandcreager.com"
407,Neumann Klein LLP,,,Tax / Bookkeeping / Advisory,Real Estate / Private Client,,3,1,Tom C. Klein,,2026-06-18,"NYC; individual/business/tax services, QuickBooks, expat & foreign-national tax, estate planning; HNW individuals, real estate partnerships & corps, family partnerships, trusts, estates, foundations, small business; nkllp.cpa"
408,"Ennis, Pellum & Associates, CPAs",,,Tax / Audit / Advisory,Manufacturing / Construction / Real Estate / Professional Services,,,,Ron Pellum,,2026-06-18,"Founded 1978 Jacksonville FL; BDO Alliance member; accounting, audit, tax, technology consulting, advisory; mfg, construction/contractors, professional services, investment partnerships, wholesale/distribution, retail, real estate, trusts & estates, medical practices, engineering/architecture; jaxcpa.com"
409,"Robert B. Tejeda, CPA P.C.",,,Tax / Bookkeeping / Advisory,,,1,1,Robert B. Tejeda,,2026-06-18,"Yonkers NY; full-service; tax, business & individual services, new business formation, cash flow management, elder care; business owners, executives, independent professionals; tejedacpany.com"
410,"Batchelor, Tillery & Roberts, LLP",,,Tax / Audit / Advisory,Nonprofit,,,1,Ronald A. Batchelor,,2026-06-18,"Raleigh NC; full-service; tax prep, consulting, business planning, auditing; business owners, nonprofit organizations, individuals; btrcpa.com"
411,"Barton, Gonzalez & Myers, CPA's",,,Tax / Audit / Bookkeeping / Wealth Mgmt,,,20,1,Tommy R. Barton,,2026-06-18,"Largo/Clearwater FL (Tampa Bay/Pinellas); tax prep/planning, audit, accounting, small business accounting, payroll, compilations, personal financial planning, estate planning, elder care, QuickBooks; bartoncpas.com"
412,Fradin & Company,,,Tax / Bookkeeping / Advisory,,,6,1,Jack Fradin,,2026-06-18,"Family-owned; since 1960; RI/MA/southern New England; tax, accounting, bookkeeping, payroll, consulting, strategic business planning, startups, financial planning, QuickBooks; businesses, nonprofits, individuals; fradincpa.com"
413,"LB&J Certified Public Accountants, PLLC",,,Tax / Bookkeeping / Wealth Mgmt / Advisory,,,,1,Eric Little,,2026-06-18,"Charlotte/Matthews NC; small business CPA services, tax strategy/prep, payroll, accounting, financial planning, business structuring, corporate finance; entrepreneurs, small business owners, freelancers, individuals; lbjcpa.com"
414,The Charleston CPA,,,Tax / Outsourced CFO / Bookkeeping / Advisory,,,,1,Ian Shaute,,2026-06-18,"Charleston SC; led by former IRS agent; IRS audit representation, tax strategy, bookkeeping, fractional CFO services; small business focus; thecharlestoncpa.com"
415,"Robert Majernik, CPA",,,Tax / Bookkeeping / Outsourced CFO / Audit,,,,1,Robert Majernik,,2026-06-18,"Boutique virtual firm, Charleston SC Lowcountry; SMB focus; tax prep/planning, bookkeeping, payroll, CFO services, pension/401k/government/financial audits; licensed SC & GA; rwm-cpa.com"
416,"Boisselle, Morton & Wolkowicz",,,Audit / Tax / Advisory,Nonprofit / Real Estate,,15,1,Robert Morton,,2026-06-18,"Western MA (Hadley); 25+ yrs; audit, accounting, management consulting, tax; individuals, nonprofits, corporations, partnerships, estates, trusts; strong NONPROFIT/tax-exempt specialization plus real estate advising; bma-cpas.com"
417,Strombeck Consulting,,,Tax / Outsourced CFO / Advisory / CAS,Construction / Medical/Healthcare / Real Estate,,,1,Richard Strombeck,,2026-06-18,"Orlando/Central FL; 30+ yrs; business advising, tax planning/prep, profitability improvement, back-office; healthcare, construction, tourism, printing, law firms, title companies, realty/real estate dev, agriculture, mfg, retail/wholesale, software; strombeck.com"
418,Quist Group,,,Tax / Bookkeeping / Outsourced CFO / Advisory,,,,2,Mason Quist,,2026-06-18,"Offices Grass Valley CA + Reno NV (Sacramento-to-Reno corridor); tax filing/prep, business bookkeeping, CFO advisory; individuals, families, businesses; quistgroup.com"
419,"Macari, Viens and Company",,,Tax / Bookkeeping / Advisory,Construction / Restaurants/Hospitality / Manufacturing / Nonprofit,,8,1,Richard Macari,,2026-06-18,"North Smithfield RI (Providence area); full-service accounting, tax prep/planning, business consulting, bookkeeping, payroll; construction, food services, manufacturing, nonprofit; RI/MA & nationwide; macarivienscpa.com"
420,Chery Finn CPAs,,,Tax / Bookkeeping / Advisory,,,,1,Vlad Chery,,2026-06-18,"Houston TX; since 1980s; individual & business tax prep/planning/compliance, estate tax returns, forensic accounting, business formation, bookkeeping, IRS tax resolution, international tax (FBAR/FATCA/SDOP); cheryfinncpas.com"
421,Vu & Rosen CPAs,,,Tax / Advisory / Wealth Mgmt,Private Client,,5,3,Thanh Vu,,2026-06-18,"Boutique; offices Shrewsbury/Salem/Worcester MA; 20+ yrs; tax, business advisory, tax planning, estate planning; HNW individuals & businesses with complex tax situations; vurosencpa.com"
422,"D'Angelo & Easton, P.C.",,,Tax / Bookkeeping / Audit / Wealth Mgmt,,,2,1,"John D'Angelo, Jr.",,2026-06-18,"Southampton PA (Bucks County); since 1991; bookkeeping, accounting, business & personal taxes, tax/estate/personal financial/business planning, audits; small businesses, corporations, individuals; dangeloandeaston.com"
423,"Denman & Company, LLP",,,Tax / Audit / Advisory,,,,1,Steve Schweizer,,2026-06-18,"Since 1954 (60+ yrs) West Des Moines IA; audit, tax, accounting, financial consulting, valuation, strategic business analysis, forecasting, cost accounting, forensic accounting; businesses & individuals; denman.cpa"
424,EHTC,,,Tax / Audit / Advisory / Outsourced CFO,Professional Services,,,1,Dave Echelbarger,,2026-06-18,"Founded 1977; West Michigan (Ada MI); CPA + advisory; tax, accounting, litigation support, valuation, technology solutions, personal planning, management advisory; expertise in valuation & business transactions; closely held businesses; international tax; ehtc.com"
425,"HBL CPAs, P.C.",,,Tax / Audit / Outsourced CFO / Advisory,Construction / Real Estate / Medical/Healthcare / Nonprofit,,,1,Coleen Krogen,,2026-06-18,"Since 1972 Tucson AZ; tax compliance/planning, financial statement audits, accounting/bookkeeping/controllership, outsourced CFO; construction, commercial real estate, medical practice, nonprofit auditing & taxation; hblcpa.com"
426,"SFW Partners, LLC",,,Tax / Audit / Advisory,Construction / Manufacturing / Real Estate / Restaurants/Hospitality / Nonprofit,,,1,Tim R. Shapiro,,2026-06-18,"Formerly Shapiro Flom; 55+ yrs St. Louis MO; AGN International; tax planning/compliance, audit/reviews/compilations, business planning & exit strategies, valuations, estate planning; construction, manufacturing, nonprofit, real estate, hospitality, restaurants; sfw.cpa"
427,Johnson Block CPAs,,,Audit / Tax / Bookkeeping / Advisory,Government / Nonprofit / Agriculture / Construction,,,5,Tara Bast,,2026-06-18,"Founded 1985; offices Madison/Middleton, Mineral Point, Viroqua, La Crosse WI; audits for local governments & nonprofits, tax prep/planning, bookkeeping, payroll, IT services; agribusiness, retail/wholesale, hospitality, local government, nonprofit, professional services, utilities, construction; johnsonblock.com"
428,PBC Advisors LLC,,,Tax / Advisory / Outsourced CFO,Medical/Healthcare / Dental,,,1,Jay Sanders,,2026-06-18,"Chicagoland (Oak Brook IL); specializes EXCLUSIVELY in healthcare; 250+ groups / 2000+ physicians & dentists; healthcare accounting, tax planning, practice management consulting, medical practice valuation; surgery centers, IPAs, imaging centers; pbcgroup.com"
429,"Cain Ellsworth & Company, LLP",,,Tax / Audit / Advisory / Bookkeeping,Insurance / Agriculture / Manufacturing / Financial Institutions,,,,,,2026-06-18,"Sheldon IA (serves Sioux Falls SD region); tax, accounting, assurance, consulting, regulatory; P&C insurance, banking/financial institutions, agribusiness (grain dealers), manufacturing, professional services, construction, nonprofit, retail; cainellsworth.com"
430,"Martens & Company, CPA, LLP",,,Tax / Audit / Advisory,Medical/Healthcare / Construction / Real Estate / Nonprofit,,,1,Richard Martens,,2026-06-18,"Founded 1972 West Des Moines IA; audit/reviews/compilations, tax prep & planning, management consulting, estate planning, payroll, business start-up & succession; doctors, veterinarians, retail, wholesale, construction, real estate, insurance, employee benefit plans, nonprofit, local government; 3 CPA partners; martenscocpa.com"
431,"Mansperger Patterson & McMullin, PLC",,,Tax / Bookkeeping / Advisory,Restaurants/Hospitality,,,1,Jeffrey C. McMullin,,2026-06-18,"Tempe AZ; full-service tax, accounting, business consulting; hospitality industry specialization; small business owners; mpmcpa.com"
432,F.E.W. CPAs,,,Audit / Tax / Advisory,Nonprofit / Government,,,2,Keith Slusser,,2026-06-18,"Founded 1976; offices St. Louis MO & Columbia IL; tax prep, accounting, auditing, consulting; recognized expertise in NONPROFIT & governmental auditing plus individual & small business taxation; 3000+ individuals, 500+ businesses; afewcpas.com"
433,Schleisman Onken & Associates PC,,,Tax / Audit / Bookkeeping / Wealth Mgmt,Government / Nonprofit,,,1,Mark Schleisman,,2026-06-18,"Omaha NE; 30+ yrs; personal financial & estate planning, small business accounting, tax prep, QuickBooks, trust & estate returns, audits of governmental & nonprofit entities, bookkeeping/payroll; soa-cpas.com"
434,"Tarbell & Co, PLC",,,Tax / Audit / Bookkeeping / Advisory,Nonprofit,,,1,Richard Tarbell,,2026-06-18,"Founded 1978 West Des Moines IA; compilations/reviews/audits, bookkeeping & payroll, tax planning & prep, estate/trust services, QuickBooks; organizations, nonprofits, closely held businesses; tarbellcpa.com"
435,McCammon CPA,,,Tax / Bookkeeping / Advisory,,,,1,Jonathan McCammon,,2026-06-18,"Knoxville TN (McCammon & Reagan CPAs); tax planning/prep/representation, financial statement services, bookkeeping, estate & trust taxes; individuals & small businesses; mccammoncpa.com"
436,XU CPA LLC,,,Tax / Bookkeeping / Advisory,Real Estate,,,1,Mark Xu,,2026-06-18,"Founded 2013 Greenville SC; tax prep/planning for individuals, small businesses, NPOs; business consulting; S-corp/partnership tax & planning, real estate transactions, foreign income/asset compliance; mygreenvillecpa.com"
437,"McGovern & Associates, P.C.",,,Tax / Advisory / Wealth Mgmt,Medical/Healthcare,,,1,John E. McGovern,,2026-06-18,"Founded 1992 (Manayunk, Philadelphia); specializes in HEALTHCARE (cardiology, dentistry, surgery, imaging, etc.); tax compliance, financial reporting, financial planning, business valuations, management advisory, litigation support; also real estate, nonprofit, hospitality, software, transportation; cpaphilly.com"
438,Babione Kuehler & Company,,,Tax / Audit / Advisory,Construction / Real Estate / Legal,,,1,Marcia S. Babione,,2026-06-18,"Orlando FL; full-service tax, accounting, business consulting; specializes in construction, real estate professionals, law firms, small business; tax prep/planning, audits & reviews, QuickBooks; bkc-cpa.net"
439,"John A. Knutson & Co., PLLP (JAK CPA)",,,Tax / Audit / Advisory / Bookkeeping,Construction / Real Estate / Manufacturing / Professional Services,,,1,,,2026-06-18,"Twin Cities (Falcon Heights MN); since 1925; ~50 staff; audits/reviews/compilations, income tax prep/planning, management consulting, QuickBooks, monthly bookkeeping; construction, retail/wholesale, professional services, real estate, manufacturing; jakcpa.com"
440,"Smoak, Davis & Nixon LLP",,,Tax / Audit / Advisory / Wealth Mgmt,Construction / Real Estate / Nonprofit / Restaurants/Hospitality,,,1,Robert T. Loverich,,2026-06-18,"Since 1924 Jacksonville FL; accounting, auditing, assurance, consulting, tax, investment advising, computer consulting, staffing; small businesses, nonprofits, construction, retail, hospitality, real estate; sdnllp.com"
441,"Clemmons King & Brown, LLC",,,Tax / Bookkeeping / Advisory,Nonprofit,,4,1,Tonia Clemmons,,2026-06-18,"Myrtle Beach SC; three CPAs; small business accounting/bookkeeping, tax prep & planning, IRS representation, payroll, nonprofit accounting (churches, social orgs, community centers); ckbcpasc.com"
442,Accel Tax & Business Services,,,Tax / Bookkeeping / Advisory,Medical/Healthcare / Manufacturing / Technology,,5,2,Burt Hodges,,2026-06-18,"Since 2004; Charleston/Mt. Pleasant SC; tax prep/planning, expatriate tax, IRS audit representation, business accounting, QuickBooks, business advisory; individuals, families & businesses in healthcare, manufacturing, technology; acceltaxandbusiness.com"
